,date,close,high,low,open,time,ema,day,position,ema_sma_50,high_s,open_s,low_s,close_s,ema_s
69404,2023-10-18,19733.05,19749.45,19730.1,19747.3,11:40:00,19766.06227182196,2,29,19806.43807941121,24928.068743124426,24925.354979055162,24903.64486650105,24907.368403247252,24949.037015858972
69405,2023-10-18,19730.5,19733.5,19721.65,19733.5,11:45:00,19762.675388791293,2,30,19805.031461126106,24909.70544370693,24909.70544370693,24894.74712361633,24905.9185272283,24946.53369723503
69406,2023-10-18,19729.5,19730.95,19725.05,19730.5,11:50:00,19759.515827954023,2,31,19803.59137791577,24908.297721699135,24907.72964292063,24900.849577714278,24906.46724563506,24944.359145368326
69407,2023-10-18,19697.55,19729.25,19695.3,19729.25,11:55:00,19753.61432052984,2,32,19802.081969296898,24908.050111334476,24908.050111334476,24865.188456619784,24868.029067020612,24938.809907914976
69408,2023-10-18,19694.9,19706.8,19690.0,19697.35,12:00:00,19748.022480479376,2,33,19800.518980546483,24881.67105539183,24869.739549948354,24860.459490158988,24866.646196685237,24933.718277638727
69409,2023-10-18,19708.65,19710.3,19694.0,19694.2,12:05:00,19744.27272043372,2,34,19798.964562153258,24888.043940536736,24867.714594588546,24867.462056129563,24885.960498250122,24930.941032865823
69410,2023-10-18,19700.8,19709.75,19699.25,19708.05,12:10:00,19740.1324613448,2,19,19797.379707416527,24889.341785741854,24887.19503699893,24876.08245527088,24878.03978500707,24927.708556741123
69411,2023-10-18,19696.55,19700.8,19687.6,19700.6,12:15:00,19735.981750740528,2,18,19795.762362654725,24880.07235978712,24879.819780477043,24863.402125322064,24874.70504944799,24924.503271433772
69412,2023-10-18,19695.9,19698.0,19689.95,19696.35,12:20:00,19732.1644411462,2,3,19794.121622155948,24878.5982727716,24876.514320738395,24868.431112852028,24875.94597018389,24921.748004038232
69413,2023-10-18,19703.25,19708.45,19692.95,19697.15,12:25:00,19729.41068484656,2,15,19792.467809323723,24893.876536603304,24879.60343015081,24874.29838173484,24887.308381421626,24920.352119446852
69414,2023-10-18,19677.3,19703.5,19674.0,19703.5,12:30:00,19724.447762480217,2,61,19790.752550094567,24889.781161840976,24889.781161840976,24852.51628279541,24856.68489638356,24916.242715573197
69415,2023-10-18,19688.4,19688.45,19674.05,19677.3,12:35:00,19721.014642244005,2,75,19788.999410792,24872.973098961786,24858.88699009829,24854.781173613417,24872.90993255433,24914.112928177008
69416,2023-10-18,19696.05,19698.0,19684.4,19688.25,12:40:00,19718.637057268385,2,42,19787.22990380396,24887.263270000713,24874.944719037034,24870.080470707788,24884.799559807972,24913.33697684183
69417,2023-10-18,19685.95,19696.6,19685.0,19695.45,12:45:00,19715.5240041952,2,43,19785.420826052876,24887.769854841903,24886.316764697767,24873.1125977358,24874.312976550522,24911.681406132087
69418,2023-10-18,19684.9,19690.05,19682.75,19686.1,12:50:00,19712.607432367087,2,44,19783.572041420943,24881.818559831943,24876.82704466,24872.593734324302,24875.310634987516,24910.323817021927
69419,2023-10-18,19690.9,19690.95,19681.25,19684.05,12:55:00,19710.54005785593,2,45,19781.681617230148,24885.333791401335,24876.61360252468,24873.07497515445,24885.270601626868,24910.091618156148
69420,2023-10-18,19699.0,19700.6,19689.0,19690.8,13:00:00,19709.4410047268,2,55,19779.74285248609,24899.96981624543,24887.5834064813,24885.308351626667,24897.94754526353,24911.14413331408
69421,2023-10-18,19703.3,19705.5,19698.1,19699.4,13:05:00,19708.856147133767,2,47,19777.78473200338,24908.62888212347,24900.91821067738,24899.27495282821,24905.847984224878,24912.87120144695
69422,2023-10-18,19709.65,19710.55,19701.15,19702.25,13:10:00,19708.931752168646,2,40,19775.822432519017,24917.484553750237,24906.991943356505,24905.60135643686,24916.346800815976,24915.438813507477
69423,2023-10-18,19701.8,19709.95,19698.5,19708.8,13:15:00,19708.25253767639,2,60,19773.825209176022,24919.242725547127,24917.788783292865,24904.76651788513,24908.938700006056,24917.096627984247
69424,2023-10-18,19702.65,19703.9,19691.95,19701.4,13:20:00,19707.7189626596,2,48,19771.7978166276,24914.14815023738,24910.9870821049,24899.03824456412,24912.56761617114,24918.97695070234
69425,2023-10-18,19705.7,19706.85,19700.6,19702.25,13:25:00,19707.52668050153,2,49,19769.788119805922,24920.411236295866,24914.594279669767,24912.507762619105,24918.95699713934,24921.26693654089
69426,2023-10-18,19702.1,19709.45,19699.65,19704.75,13:30:00,19707.00985378711,2,50,19767.799156014884,24926.206812965913,24920.262802756548,24913.81291933788,24916.911392744885,24923.120801476176
69427,2023-10-18,19701.0,19706.3,19699.1,19701.9,13:35:00,19706.437486759765,2,51,19765.82780782299,24924.70868359049,24919.143523301253,24915.602057662643,24918.005195060272,24924.88257810316
69428,2023-10-18,19700.5,19701.7,19690.2,19700.65,13:40:00,19705.872011830263,2,52,19763.861254696993,24921.37005277471,24920.04187101601,24906.823300179403,24919.852130764764,24926.647376593795
69429,2023-10-18,19700.55,19704.5,19696.4,19700.25,13:45:00,19705.36515356072,2,53,19761.881039963944,24927.409440619667,24922.03292814167,24917.16244036749,24922.41244666953,24928.503913305452
69430,2023-10-18,19709.7,19710.2,19700.35,19701.35,13:50:00,19705.777996078737,2,54,19759.886464729283,24937.13720873603,24925.94028205353,24924.67509259788,24936.504614008205,24931.54253600201
69431,2023-10-18,19716.1,19717.4,19709.45,19709.9,13:55:00,19706.76104407124,2,41,19757.901753802682,24948.752460778273,24939.262586684537,24938.693194238913,24947.10754926869,24935.290813811243
69432,2023-10-18,19719.25,19721.75,19714.25,19716.55,14:00:00,19707.950468445404,2,39,19755.943015345285,24956.730722346783,24950.15042395763,24947.239907362433,24953.567117352,24939.268215566066
69433,2023-10-18,19721.75,19723.6,19710.05,19719.35,14:05:00,19709.26470954584,2,62,19753.995775788593,24961.532117180755,24956.15345854349,24944.38368787841,24959.190818715124,24943.389850399817
69434,2023-10-18,19719.45,19725.4,19718.05,19720.8,14:10:00,19710.234737208146,2,56,19752.03036857063,24966.294137775065,24960.4719515059,24956.991296671073,24958.763266405167,24947.09957586311
69435,2023-10-18,19710.4,19719.75,19706.0,19719.35,14:15:00,19710.25047652165,2,63,19750.012714421046,24961.6927912166,24961.18646242863,24944.28773913028,24949.857355797903,24949.66808569399
69436,2023-10-18,19703.2,19712.95,19700.55,19710.05,14:20:00,19709.57900256721,2,67,19747.940551142852,24955.70354405788,24952.032275157093,24940.00570462003,24943.36048482248,24951.436013699386
69437,2023-10-18,19703.55,19704.35,19695.05,19702.5,14:25:00,19709.004811846524,2,64,19745.827736748295,24947.485441859822,24945.143174895045,24935.71080252337,24946.472569658836,24953.378853760023
69438,2023-10-18,19702.0,19706.65,19699.25,19704.6,14:30:00,19708.33768690876,2,65,19743.66785705798,24953.12692488804,24950.53115593715,24943.75683208971,24947.23896117017,24955.26392258393
69439,2023-10-18,19691.2,19703.8,19677.85,19703.8,14:35:00,19706.705526250786,2,66,19741.448251623886,24952.32334129692,24952.32334129692,24919.461010644627,24936.36706514205,24956.002815839205
69440,2023-10-18,19684.0,19694.25,19682.15,19691.0,14:40:00,19704.54309517928,2,46,19739.161465754943,24943.11882772622,24939.002644769767,24927.79396194989,24930.137019940485,24956.15521632502
69441,2023-10-18,19690.8,19692.0,19683.05,19683.45,14:45:00,19703.23422897173,2,68,19736.84046901638,24943.202067870523,24932.372066972683,24931.865400264007,24941.682067744507,24957.432092414427
69442,2023-10-18,19691.9,19695.25,19689.6,19690.45,14:50:00,19702.15477859347,2,69,19734.55842434815,24950.203567388096,24944.122863811168,24943.046072552752,24945.9597430167,24958.950632365428
69443,2023-10-18,19684.2,19693.75,19682.2,19692.65,14:55:00,19700.444799679808,2,70,19732.326669648326,24951.12503673013,24949.731384554165,24936.4916888825,24939.02560192971,24959.607056858684
69444,2023-10-18,19687.05,19698.6,19673.2,19683.05,15:00:00,19699.169104472207,2,71,19730.161558253247,24960.008489844262,24940.30515397181,24927.824262760005,24945.373536189807,24960.729599591043
69445,2023-10-18,19672.4,19688.95,19669.5,19686.8,15:05:00,19696.61966595104,2,72,19728.019695562463,24950.489587696364,24947.76503648294,24925.841903463293,24929.51687951861,24960.208842428205
69446,2023-10-18,19672.05,19673.3,19660.6,19672.7,15:10:00,19694.27969776523,2,73,19725.907629318415,24933.326731642723,24932.566310359107,24917.23114780616,24931.742520635187,24959.915746150284
69447,2023-10-18,19667.3,19672.1,19663.05,19672.05,15:15:00,19691.710202739967,2,74,19723.846426526186,24934.41133969615,24934.347964633656,24922.94045338385,24928.327333696256,24959.267296181388
69448,2023-10-18,19664.5,19669.4,19663.5,19666.85,15:20:00,19689.11875485997,2,58,19721.86648114274,24933.491993274438,24930.259540602627,24926.012985131823,24927.28061363057,24958.48804889476
69449,2023-10-18,19668.45,19668.65,19661.6,19664.8,15:25:00,19687.150302016165,2,59,19719.956816272002,24934.955719287293,24930.074876956005,24926.01807294039,24934.702169036318,24958.40950038394
69450,2023-10-19,19538.7,19568.7,19534.6,19545.2,09:15:00,19660.78063271618,3,17,19717.594012387748,24811.216809345242,24781.42108479432,24767.981311167096,24773.179714173853,24927.966135680814
69451,2023-10-19,19549.5,19553.1,19539.0,19539.0,09:20:00,19650.1824772194,3,3,19715.09566601628,24794.579152999595,24776.699452795674,24776.699452795674,24790.014123160297,24917.685932271717
69452,2023-10-19,19553.5,19557.3,19541.45,19550.1,09:25:00,19640.974622246125,3,4,19712.476019299236,24803.200750698044,24794.069477699977,24783.099267778696,24798.381467726842,24909.31961441182
69453,2023-10-19,19535.15,19556.1,19526.75,19553.7,09:30:00,19630.89608679412,3,5,19709.703196079052,24805.168050286,24802.123864414552,24767.940193899714,24778.594844449795,24900.040213060376
69454,2023-10-19,19530.4,19537.2,19513.35,19535.4,09:35:00,19621.32503090896,3,6,19706.808451260793,24784.835211038524,24782.551736263227,24754.57917026588,24776.208750776303,24891.555981067086
69455,2023-10-19,19542.6,19544.3,19529.8,19531.05,09:40:00,19613.82740891763,3,1,19703.83149166332,24797.588235908814,24780.776784788755,24779.19079883403,24795.43129501039,24885.80383111811
69456,2023-10-19,19546.1,19546.25,19536.85,19541.6,09:45:00,19607.377179496903,3,7,19700.788718694177,24803.89272619891,24797.99194721691,24791.964269762186,24803.70237848981,24881.462183404066
69457,2023-10-19,19572.8,19575.35,19540.65,19545.35,09:50:00,19604.084114782912,3,16,19697.79811457924,24844.591621526706,24806.516299826417,24800.551166093373,24841.355219182184,24881.060310331126
69458,2023-10-19,19588.7,19592.85,19566.85,19571.15,09:55:00,19602.618960994063,3,9,19694.890044189535,24870.473960554504,24842.92874457296,24837.47047596832,24865.206096668637,24882.874335692606
69459,2023-10-19,19584.9,19592.5,19582.05,19589.05,10:00:00,19600.931440899392,3,10,19692.023218598846,24873.650338649753,24869.270392564853,24860.383545436078,24864.001761767086,24884.35447098521
69460,2023-10-19,19582.25,19587.15,19572.95,19584.7,10:05:00,19599.15225605183,3,11,19689.203614492988,24870.41932155922,24867.308479637966,24852.38913572993,24864.197637716716,24885.658962896207
69461,2023-10-19,19575.4,19586.4,19567.15,19583.1,10:10:00,19596.890136427846,3,12,19686.421782206733,24872.98125668381,24868.790550982554,24848.535473426495,24859.01223767963,24886.30279442173
69462,2023-10-19,19566.35,19578.45,19562.8,19574.3,10:15:00,19593.981552006146,3,13,19683.65812442393,24866.376305970552,24861.105436127957,24846.49941126293,24851.008227634306,24886.10276117005
69463,2023-10-19,19584.85,19591.3,19560.8,19566.6,10:20:00,19593.11188038652,3,14,19680.932148334734,24886.143415795577,24854.767869386196,24847.400332172656,24877.95020630811,24888.444984101472
69464,2023-10-19,19584.95,19589.5,19580.8,19585.3,10:25:00,19592.33455844494,3,8,19678.289884254027,24887.19817019634,24881.86234067977,24876.145380483445,24881.41768822006,24890.79929415276
69465,2023-10-19,19571.75,19589.0,19565.25,19584.2,10:30:00,19590.374124307327,3,20,19675.677073895295,24889.86773673688,24883.768836071387,24859.690884485743,24867.949812470266,24891.613704997802
69466,2023-10-19,19558.75,19573.4,19555.65,19571.45,10:35:00,19587.362302944726,3,2,19673.05157880882,24873.365376985847,24870.887367928393,24850.80914069366,24854.748539708067,24891.108306811442
69467,2023-10-19,19563.75,19567.1,19555.0,19558.0,10:40:00,19585.113512188087,3,15,19670.443368968678,24868.65653326896,24857.090957662316,24853.278130539245,24864.398876314866,24891.550669219785
69468,2023-10-19,19570.4,19578.25,19561.25,19563.6,10:45:00,19583.71222531303,3,19,19667.8654648276,24886.088979777876,24867.467233526102,24864.480127472067,24876.110774448432,24893.032063310246
69469,2023-10-19,19566.6,19573.45,19558.05,19568.9,10:50:00,19582.082489568933,3,27,19665.29631346186,24883.238075849655,24877.453774500376,24863.66044051362,24874.529841950185,24894.212344214768
69470,2023-10-19,19559.8,19568.85,19558.9,19565.95,10:55:00,19579.960347705222,3,38,19662.706700321425,24880.66660690223,24876.979423794382,24868.015754514956,24869.16005272084,24894.79277461982
69471,2023-10-19,19567.15,19569.9,19555.1,19559.05,11:00:00,19578.74031459044,3,22,19660.10438367056,24885.29513639627,24871.498159803137,24866.475297356792,24881.79820684502,24896.536575426704
69472,2023-10-19,19573.1,19578.3,19565.65,19567.1,11:05:00,19578.2031417723,3,23,19657.48981146263,24899.28799121588,24885.04405657898,24883.199975755455,24892.67473584875,24899.164808870846
69473,2023-10-19,19574.85,19581.45,19568.85,19572.95,11:10:00,19577.883794936843,3,24,19654.88243660784,24906.59771580334,24895.786152789144,24890.57116357053,24898.20285510996,24902.061686301942
69474,2023-10-19,19580.1,19585.45,19574.2,19574.2,11:15:00,19578.09486208572,3,25,19652.289954596363,24914.971798769016,24900.660489468686,24900.660489468686,24908.165976123968,24905.61520733454
69475,2023-10-19,19580.8,19582.4,19575.25,19580.05,11:20:00,19578.352494268027,3,26,19649.706470871693,24914.36707849623,24911.37721195104,24905.27025049704,24912.33142467823,24909.21750318581
69476,2023-10-19,19640.85,19645.1,19579.75,19581.25,11:25:00,19584.30463767107,3,28,19647.25236654937,24997.261237208622,24916.015780071946,24914.107116239444,24991.85335634988,24919.902631034714
69477,2023-10-19,19645.85,19653.4,19632.8,19640.9,11:30:00,19590.16610075001,3,36,19644.926938829176,25010.78275984076,24994.875345118726,24984.567340378842,25001.17468134865,24930.31173105189
69478,2023-10-19,19646.5,19660.5,19641.1,19644.05,11:35:00,19595.53123401192,3,21,19642.72012327281,25022.629091866616,25001.692582186733,24997.938010542017,25004.810785756083,24939.940994723813
69479,2023-10-19,19641.95,19649.05,19634.45,19646.4,11:40:00,19599.95206886793,3,18,19640.611861578956,25010.740676615005,25007.36756377785,24992.1567341914,25001.703279956953,24948.24525707551
69480,2023-10-19,19647.3,19651.05,19641.45,19641.45,11:45:00,19604.46139564241,3,30,19638.585529570228,25015.867322026585,25003.646482616405,25003.646482616405,25011.09355663198,24956.559837422566
69481,2023-10-19,19638.8,19656.4,19635.15,19646.8,11:50:00,19607.73173891456,3,31,19636.604943467093,25025.20172986865,25012.97965784088,24998.147664182176,25002.79459781773,24963.240584821488
69482,2023-10-19,19637.25,19645.25,19636.85,19638.65,11:55:00,19610.54300187508,3,32,19634.656794135688,25013.487892830748,25005.084384598853,25002.79251871742,25003.301822246627,24969.296901247835
69483,2023-10-19,19647.1,19648.6,19637.45,19637.45,12:00:00,19614.024620744123,3,33,19632.751992359652,25020.18057331763,25005.982360040736,25005.982360040736,25018.27049978262,24976.152895397936
69484,2023-10-19,19660.45,19660.45,19641.05,19647.3,12:05:00,19618.44608543516,3,34,19630.916219324194,25037.61131210821,25020.86476822167,25012.905384245172,25037.61131210821,24984.119266582224
69485,2023-10-19,19661.3,19664.65,19655.0,19658.95,12:10:00,19622.52741063181,3,35,19629.161758006398,25045.198366633165,25037.93875963839,25032.907979352538,25040.931755504655,24991.550393928715
69486,2023-10-19,19653.5,19664.15,19649.85,19661.0,12:15:00,19625.477181047827,3,37,19627.479721576008,25046.70782869754,25042.695596810554,25028.493569655046,25033.142663746316,24997.449315250113
69487,2023-10-19,19635.7,19655.7,19633.85,19652.75,12:20:00,19626.4507828528,3,29,19625.828640996133,25038.05107997003,25034.293276855115,25010.217860288343,25012.574448682444,25000.792503934543
69488,2023-10-19,19649.0,19649.6,19634.6,19634.95,12:25:00,19628.598327343007,3,57,19624.23385380482,25032.314823580055,25013.651674601682,25013.205797322335,25031.55046252975,25005.560055962822
69489,2023-10-19,19650.25,19655.2,19645.1,19648.85,12:30:00,19630.660391405578,3,39,19622.712951107915,25041.38959910007,25033.29948432361,25028.521857487118,25035.0831316759,25010.125307746013
69490,2023-10-19,19639.55,19652.6,19639.55,19650.4,12:35:00,19631.507020795525,3,41,19621.25222962024,25039.941092970148,25037.138009896942,25023.31371383134,25023.31371383134,25013.065923437603
