date,horizontal_index,close_s,open_s,high_s,low_s,ema_s,ema_sma_50
2023-05-30,57,24995,25000,25000,24990,24995,18620
2023-05-30,58,25000,24990,25010,24985,24995,18620
2023-05-30,59,25010,25000,25010,25000,24995,18620
2023-05-30,60,25015,25010,25015,25005,25000,18620
2023-05-30,61,25015,25015,25015,25010,25000,18620
2023-05-30,62,25020,25015,25025,25010,25000,18615
2023-05-30,63,25010,25020,25025,25010,25005,18615
2023-05-30,64,25035,25010,25035,25005,25005,18615
2023-05-30,65,25030,25035,25040,25025,25010,18615
2023-05-30,66,25035,25030,25040,25025,25010,18615
2023-05-30,67,25025,25035,25035,25020,25015,18615
2023-05-30,68,25020,25025,25035,25020,25015,18615
2023-05-30,69,25025,25020,25030,25020,25015,18615
2023-05-30,70,25020,25025,25025,25005,25015,18615
2023-05-30,71,25030,25015,25030,25000,25015,18615
2023-05-30,72,25025,25030,25035,25020,25015,18615
2023-05-30,73,25020,25025,25025,25020,25015,18615
2023-05-30,74,25035,25020,25040,25020,25020,18615
2023-05-30,75,25030,25035,25040,25030,25020,18615
2023-05-31,0,25030,25035,25040,25030,25020,18615
2023-05-31,1,24940,24970,24980,24940,25005,18615
2023-05-31,2,24935,24940,24940,24915,25000,18615
2023-05-31,3,24925,24935,24935,24915,24995,18615
2023-05-31,4,24935,24925,24935,24915,24990,18615
2023-05-31,5,24920,24935,24935,24910,24980,18615
2023-05-31,6,24925,24920,24935,24920,24975,18615
2023-05-31,7,24930,24930,24930,24910,24975,18615
2023-05-31,8,24915,24930,24935,24915,24970,18615
2023-05-31,9,24925,24920,24925,24905,24965,18615
2023-05-31,10,24935,24925,24940,24925,24960,18615
2023-05-31,11,24935,24935,24935,24930,24960,18615
2023-05-31,12,24940,24935,24950,24930,24960,18615
2023-05-31,13,24930,24940,24945,24930,24955,18610
2023-05-31,14,24910,24930,24935,24910,24955,18610
2023-05-31,15,24910,24910,24915,24905,24950,18610
2023-05-31,16,24900,24910,24920,24900,24945,18610
2023-05-31,17,24900,24900,24910,24900,24945,18610
2023-05-31,18,24910,24900,24915,24900,24940,18610
2023-05-31,19,24910,24910,24915,24905,24940,18605
2023-05-31,20,24920,24915,24920,24915,24940,18605
2023-05-31,21,24925,24920,24925,24910,24940,18605
2023-05-31,22,24925,24925,24930,24920,24940,18605
2023-05-31,23,24930,24925,24930,24925,24940,18605
2023-05-31,24,24930,24935,24935,24930,24940,18600
2023-05-31,25,24940,24930,24940,24930,24940,18600
2023-05-31,26,24935,24940,24945,24935,24940,18600
2023-05-31,27,24925,24935,24935,24920,24940,18600
2023-05-31,28,24905,24925,24925,24905,24940,18600
2023-05-31,29,24900,24905,24910,24895,24935,18595
2023-05-31,30,24900,24900,24905,24895,24935,18595
2023-05-31,31,24890,24900,24900,24885,24930,18595
2023-05-31,32,24865,24890,24890,24865,24930,18590
2023-05-31,33,24885,24870,24885,24870,24925,18590
2023-05-31,34,24880,24885,24890,24880,24925,18590
2023-05-31,35,24880,24885,24885,24875,24920,18585
2023-05-31,36,24885,24880,24885,24880,24920,18585
2023-05-31,37,24900,24885,24900,24875,24920,18585
2023-05-31,38,24895,24905,24905,24895,24920,18580
2023-05-31,39,24890,24895,24895,24890,24920,18580
2023-05-31,40,24880,24895,24900,24875,24920,18575
2023-05-31,41,24900,24885,24905,24885,24920,18575
2023-05-31,42,24915,24905,24915,24900,24920,18575
2023-05-31,43,24915,24920,24925,24915,24925,18570
2023-05-31,44,24900,24920,24920,24895,24925,18570
2023-05-31,45,24920,24905,24920,24895,24925,18565
2023-05-31,46,24905,24925,24925,24900,24930,18565
2023-05-31,47,24915,24905,24915,24900,24930,18560
2023-05-31,48,24915,24915,24925,24915,24930,18560
2023-05-31,49,24915,24915,24920,24910,24930,18555
2023-05-31,50,24930,24920,24930,24920,24935,18555
2023-05-31,51,24940,24930,24940,24930,24940,18550
2023-05-31,52,24945,24945,24945,24930,24940,18550
2023-05-31,53,24955,24945,24965,24945,24945,18545
2023-05-31,54,24960,24955,24965,24950,24950,18545
2023-05-31,55,24960,24960,24970,24960,24950,18545
2023-05-31,56,24960,24960,24965,24955,24955,18540
2023-05-31,57,24975,24965,24975,24965,24960,18540
2023-05-31,58,24970,24975,24985,24965,24960,18540
2023-05-31,59,24960,24970,24970,24960,24965,18535
2023-05-31,60,24965,24960,24975,24955,24965,18535
2023-05-31,61,24980,24970,24980,24965,24970,18535
2023-05-31,62,24995,24985,24995,24980,24975,18530
2023-05-31,63,25000,24995,25005,24990,24975,18530
2023-05-31,64,25005,25000,25010,25000,24980,18530
2023-05-31,65,25015,25010,25015,25000,24985,18530
2023-05-31,66,25015,25015,25020,25010,24990,18525
2023-05-31,67,25025,25015,25030,25015,24995,18525
2023-05-31,68,25020,25025,25025,25015,25000,18525
2023-05-31,69,25025,25020,25025,25010,25000,18525
2023-05-31,70,24990,25025,25045,24990,25000,18525
2023-05-31,71,25005,24990,25005,24980,25000,18525
2023-05-31,72,25005,25005,25025,25005,25005,18525
2023-05-31,73,25055,25005,25055,25005,25010,18520
2023-05-31,74,25030,25055,25060,25020,25010,18520
2023-05-31,75,25000,25035,25035,24985,25010,18520
2023-06-01,0,25000,25035,25035,24985,25010,18520
2023-06-01,1,25055,25080,25080,25010,25020,18520
2023-06-01,2,25025,25055,25060,25020,25020,18520
2023-06-01,3,25000,25025,25025,25000,25020,18520
2023-06-01,4,25050,25000,25055,24995,25025,18520
2023-06-01,5,25050,25050,25060,25045,25025,18520
2023-06-01,6,25060,25050,25065,25035,25030,18520
2023-06-01,7,25070,25060,25070,25055,25035,18520
2023-06-01,8,25075,25070,25080,25060,25035,18520
2023-06-01,9,25070,25075,25080,25070,25040,18520
2023-06-01,10,25075,25070,25075,25060,25040,18520
2023-06-01,11,25065,25075,25075,25050,25045,18520
2023-06-01,12,25050,25060,25060,25050,25045,18520
2023-06-01,13,25045,25050,25050,25040,25045,18525
2023-06-01,14,25045,25045,25055,25035,25040,18525
2023-06-01,15,25050,25045,25060,25040,25040,18525
2023-06-01,16,25055,25050,25060,25045,25040,18525
2023-06-01,17,25060,25055,25065,25055,25045,18525
2023-06-01,18,25055,25060,25065,25055,25045,18525
2023-06-01,19,25050,25055,25055,25045,25040,18530
2023-06-01,20,25060,25045,25060,25045,25045,18530
2023-06-01,21,25050,25060,25060,25040,25040,18530
2023-06-01,22,25045,25050,25055,25040,25040,18530
2023-06-01,23,25045,25040,25045,25035,25040,18530
2023-06-01,24,25050,25040,25050,25040,25040,18535
2023-06-01,25,25055,25045,25060,25040,25040,18535
2023-06-01,26,25050,25055,25055,25050,25040,18535
2023-06-01,27,25030,25050,25050,25025,25035,18535
2023-06-01,28,25040,25025,25040,25025,25035,18540
2023-06-01,29,25035,25035,25040,25030,25035,18540
2023-06-01,30,25025,25035,25035,25025,25030,18540
2023-06-01,31,25040,25025,25040,25020,25030,18540
2023-06-01,32,25035,25035,25040,25020,25030,18540
2023-06-01,33,25020,25035,25035,25020,25030,18545
2023-06-01,34,24995,25020,25025,24980,25025,18545
2023-06-01,35,24990,24995,25005,24990,25020,18545
2023-06-01,36,24990,24990,24990,24985,25015,18545
2023-06-01,37,24995,24985,25000,24980,25010,18545
2023-06-01,38,25010,24995,25010,24995,25010,18550
2023-06-01,39,25005,25010,25015,25005,25010,18550
2023-06-01,40,25005,25005,25010,25000,25010,18550
2023-06-01,41,25005,25005,25015,25005,25005,18550
2023-06-01,42,25000,25005,25005,24995,25005,18550
2023-06-01,43,24995,25000,25005,24990,25005,18550
2023-06-01,44,24995,24990,25000,24990,25005,18550
2023-06-01,45,24995,24995,25000,24995,25000,18550
2023-06-01,46,24990,24995,24995,24985,25000,18555
2023-06-01,47,24990,24990,24995,24985,25000,18555
2023-06-01,48,24995,24985,24995,24985,24995,18555
2023-06-01,49,24995,24995,25005,24995,24995,18555
2023-06-01,50,25010,25000,25015,24995,24995,18555
2023-06-01,51,25005,25010,25010,25005,25000,18555
2023-06-01,52,25000,25005,25010,24995,24995,18555
2023-06-01,53,24990,25000,25005,24990,24995,18555
2023-06-01,54,24990,24990,25000,24990,24995,18555
2023-06-01,55,24975,24990,24995,24975,24995,18555
2023-06-01,56,24955,24975,24980,24955,24990,18555
2023-06-01,57,24960,24955,24970,24950,24985,18555
2023-06-01,58,24975,24960,24975,24960,24985,18555
2023-06-01,59,24980,24975,24980,24975,24985,18555
2023-06-01,60,24955,24980,24980,24950,24985,18555
2023-06-01,61,24960,24955,24965,24955,24980,18555
2023-06-01,62,24945,24960,24960,24945,24980,18555
2023-06-01,63,24965,24945,24965,24940,24975,18555
2023-06-01,64,24950,24965,24970,24945,24975,18555
2023-06-01,65,24950,24950,24950,24940,24975,18555
2023-06-01,66,24945,24950,24955,24940,24970,18555
2023-06-01,67,24935,24945,24960,24935,24970,18555
2023-06-01,68,24950,24940,24955,24935,24965,18555
2023-06-01,69,24960,24950,24970,24950,24965,18550
2023-06-01,70,24935,24960,24965,24935,24965,18550
2023-06-01,71,24925,24940,24945,24920,24960,18550
2023-06-01,72,24920,24925,24935,24920,24960,18550
2023-06-01,73,24890,24920,24920,24890,24955,18550
2023-06-01,74,24915,24895,24920,24890,24950,18550
2023-06-01,75,24920,24915,24920,24910,24950,18545
2023-06-02,0,24920,24915,24920,24910,24950,18545
2023-06-02,1,25030,25005,25035,24995,24965,18545
2023-06-02,2,25020,25030,25040,25015,24970,18545
2023-06-02,3,25010,25020,25025,25005,24975,18545
2023-06-02,4,25025,25010,25030,25010,24980,18545
2023-06-02,5,25005,25025,25025,25005,24985,18545
2023-06-02,6,25010,25005,25020,25000,24985,18545
2023-06-02,7,24990,25015,25020,24990,24990,18540
2023-06-02,8,24970,24990,24995,24970,24985,18540
2023-06-02,9,24950,24975,24985,24950,24985,18540
2023-06-02,10,24945,24950,24955,24940,24980,18540
2023-06-02,11,24950,24945,24950,24930,24980,18540
2023-06-02,12,24940,24950,24950,24930,24975,18540
2023-06-02,13,24935,24940,24940,24925,24975,18540
2023-06-02,14,24925,24940,24940,24925,24970,18535
2023-06-02,15,24935,24925,24935,24920,24965,18535
2023-06-02,16,24945,24935,24945,24930,24965,18535
2023-06-02,17,24960,24945,24965,24945,24965,18535
2023-06-02,18,24960,24960,24965,24955,24965,18535
2023-06-02,19,24970,24965,24975,24960,24970,18535
2023-06-02,20,24975,24970,24980,24970,24970,18530
2023-06-02,21,24970,24975,24985,24965,24970,18530
2023-06-02,22,24960,24970,24980,24960,24970,18530
2023-06-02,23,24970,24965,24970,24960,24970,18530
2023-06-02,24,24980,24970,24985,24970,24975,18530
2023-06-02,25,24975,24985,24985,24970,24975,18525
2023-06-02,26,24980,24975,24985,24970,24975,18525
2023-06-02,27,24980,24985,24985,24975,24980,18525
2023-06-02,28,25000,24985,25000,24980,24980,18525
2023-06-02,29,25000,25000,25010,24995,24985,18525
2023-06-02,30,25000,25000,25000,24995,24985,18525
2023-06-02,31,24995,25000,25000,24990,24990,18525
2023-06-02,32,25005,25000,25010,25000,24990,18520
2023-06-02,33,25015,25005,25020,25005,24995,18520
2023-06-02,34,25020,25015,25025,25015,24995,18520
2023-06-02,35,25020,25015,25020,25010,25000,18520
2023-06-02,36,25010,25020,25020,25010,25000,18520
2023-06-02,37,25010,25010,25015,25000,25000,18520
2023-06-02,38,25000,25010,25010,25000,25005,18520
2023-06-02,39,25005,25000,25005,24995,25005,18520
2023-06-02,40,25015,25005,25015,25000,25005,18520
2023-06-02,41,25020,25020,25025,25015,25005,18520
2023-06-02,42,25015,25020,25025,25010,25005,18520
2023-06-02,43,25020,25015,25025,25010,25010,18520
2023-06-02,44,25020,25020,25020,25015,25010,18520
2023-06-02,45,25020,25020,25025,25015,25010,18520
2023-06-02,46,25025,25020,25035,25020,25010,18520
2023-06-02,47,25040,25025,25040,25015,25015,18520
2023-06-02,48,25035,25040,25045,25030,25015,18520
2023-06-02,49,25035,25035,25040,25030,25020,18520
2023-06-02,50,25030,25035,25040,25030,25020,18520
2023-06-02,51,25045,25030,25050,25030,25020,18520
2023-06-02,52,25055,25045,25055,25045,25025,18520
2023-06-02,53,25045,25055,25055,25040,25025,18520
2023-06-02,54,25055,25045,25060,25045,25025,18520
2023-06-02,55,25060,25055,25060,25050,25030,18520
2023-06-02,56,25045,25060,25060,25045,25030,18520
2023-06-02,57,25045,25045,25050,25040,25030,18520
2023-06-02,58,25050,25045,25055,25045,25035,18520
2023-06-02,59,25035,25050,25055,25030,25035,18520
2023-06-02,60,25025,25035,25035,25015,25030,18525
2023-06-02,61,25000,25025,25025,24995,25030,18525
2023-06-02,62,24980,25000,25005,24975,25025,18525
2023-06-02,63,24995,24980,25000,24980,25020,18525
2023-06-02,64,24975,24995,25000,24975,25015,18525
2023-06-02,65,24985,24975,24985,24960,25010,18525
2023-06-02,66,24985,24985,24995,24980,25010,18525
2023-06-02,67,25000,24985,25000,24985,25010,18525
2023-06-02,68,24985,25000,25000,24985,25005,18525
2023-06-02,69,25005,24985,25005,24985,25005,18525
2023-06-02,70,25030,25005,25030,25000,25005,18525
2023-06-02,71,25040,25025,25040,25015,25010,18525
2023-06-02,72,25015,25035,25040,25015,25010,18530
2023-06-02,73,24990,25015,25015,24985,25005,18530
2023-06-02,74,24995,24990,24995,24975,25005,18530
2023-06-02,75,24995,24995,25000,24985,25005,18530
2023-06-05,0,24995,24995,25000,24985,25005,18530
2023-06-05,1,25120,25115,25140,25110,25025,18530
2023-06-05,2,25115,25120,25120,25095,25030,18530
2023-06-05,3,25110,25115,25115,25095,25035,18530
2023-06-05,4,25075,25105,25115,25075,25040,18535
2023-06-05,5,25095,25075,25100,25065,25045,18535
2023-06-05,6,25095,25095,25095,25085,25045,18535
2023-06-05,7,25110,25095,25110,25095,25050,18535
2023-06-05,8,25100,25105,25115,25095,25055,18535
2023-06-05,9,25110,25100,25115,25095,25060,18540
2023-06-05,10,25105,25110,25115,25105,25060,18540
2023-06-05,11,25100,25105,25110,25100,25065,18540
2023-06-05,12,25100,25100,25110,25095,25065,18545
2023-06-05,13,25110,25100,25110,25100,25070,18545
2023-06-05,14,25105,25105,25115,25105,25070,18545
2023-06-05,15,25095,25105,25110,25095,25070,18545
2023-06-05,16,25090,25095,25095,25085,25070,18550
2023-06-05,17,25085,25085,25090,25085,25070,18550
2023-06-05,18,25085,25080,25085,25075,25070,18550
2023-06-05,19,25085,25085,25090,25085,25070,18555
2023-06-05,20,25080,25085,25085,25080,25070,18555
2023-06-05,21,25085,25080,25090,25080,25070,18555
2023-06-05,22,25090,25085,25090,25085,25070,18560
2023-06-05,23,25095,25090,25095,25085,25070,18560
2023-06-05,24,25095,25095,25100,25090,25070,18560
2023-06-05,25,25095,25090,25100,25090,25070,18565
2023-06-05,26,25100,25095,25100,25095,25070,18565
2023-06-05,27,25095,25095,25100,25090,25070,18565
2023-06-05,28,25080,25095,25095,25075,25070,18570
2023-06-05,29,25080,25075,25080,25070,25070,18570
2023-06-05,30,25075,25075,25080,25070,25065,18570
2023-06-05,31,25075,25070,25080,25070,25065,18575
2023-06-05,32,25070,25075,25080,25065,25065,18575
2023-06-05,33,25060,25065,25065,25055,25060,18575
2023-06-05,34,25060,25055,25065,25055,25060,18575
2023-06-05,35,25060,25055,25060,25050,25060,18580
2023-06-05,36,25060,25060,25065,25055,25055,18580
2023-06-05,37,25055,25060,25065,25055,25055,18580
2023-06-05,38,25050,25050,25055,25040,25050,18585
2023-06-05,39,25045,25045,25045,25040,25050,18585
2023-06-05,40,25035,25040,25045,25030,25045,18585
2023-06-05,41,25030,25030,25035,25030,25040,18590
2023-06-05,42,25030,25025,25035,25020,25040,18590
2023-06-05,43,25025,25025,25030,25025,25035,18590
2023-06-05,44,25020,25025,25025,25020,25030,18595
2023-06-05,45,25025,25015,25025,25015,25030,18595
2023-06-05,46,25020,25020,25025,25020,25025,18595
2023-06-05,47,25015,25020,25020,25015,25025,18600
2023-06-05,48,25010,25015,25015,25005,25020,18600
2023-06-05,49,25015,25005,25020,25005,25015,18600
2023-06-05,50,25020,25015,25020,25010,25015,18605
2023-06-05,51,25010,25015,25020,25010,25015,18605
2023-06-05,52,25010,25010,25015,25005,25010,18605
2023-06-05,53,25010,25010,25010,25005,25010,18610
2023-06-05,54,25000,25005,25010,25000,25010,18610
2023-06-05,55,25000,25000,25005,24995,25005,18610
2023-06-05,56,25020,24995,25020,24995,25005,18610
2023-06-05,57,25015,25015,25020,25015,25005,18610
2023-06-05,58,25010,25015,25025,25010,25005,18610
2023-06-05,59,25010,25010,25015,25005,25005,18615
2023-06-05,60,25005,25010,25010,25000,25005,18615
2023-06-05,61,25010,25005,25015,25005,25005,18615
2023-06-05,62,25005,25010,25010,25000,25005,18615
2023-06-05,63,25005,25005,25010,25000,25005,18615
2023-06-05,64,25000,25005,25010,24995,25005,18615
2023-06-05,65,25000,25000,25005,24995,25000,18615
2023-06-05,66,25000,25000,25010,24995,25000,18615
2023-06-05,67,25000,25000,25005,24995,25000,18615
2023-06-05,68,25000,25000,25005,24995,25000,18615
2023-06-05,69,24990,25000,25005,24980,25000,18615
2023-06-05,70,24970,24990,24990,24965,24995,18615
2023-06-05,71,24965,24970,24970,24960,24995,18615
2023-06-05,72,24970,24965,24970,24960,24990,18615
2023-06-05,73,24970,24970,24980,24960,24990,18615
2023-06-05,74,24975,24965,24975,24955,24985,18615
2023-06-05,75,24975,24975,24980,24970,24985,18615
2023-06-06,0,24975,24975,24980,24970,24985,18615
2023-06-06,1,24975,24980,24985,24955,24985,18615
2023-06-06,2,24965,24975,24980,24965,24985,18615
2023-06-06,3,24985,24970,24985,24955,24985,18615
2023-06-06,4,24985,24980,24985,24975,24985,18615
2023-06-06,5,24995,24985,25005,24980,24985,18615
2023-06-06,6,24995,24995,25000,24985,24985,18615
2023-06-06,7,24980,24995,24995,24980,24985,18615
2023-06-06,8,24960,24975,24980,24960,24985,18615
2023-06-06,9,24960,24960,24965,24955,24985,18615
2023-06-06,10,24955,24960,24965,24950,24980,18615
2023-06-06,11,24960,24955,24960,24945,24980,18615
2023-06-06,12,24955,24960,24970,24955,24975,18615
2023-06-06,13,24950,24960,24960,24945,24975,18610
2023-06-06,14,24950,24950,24955,24950,24975,18610
2023-06-06,15,24940,24955,24955,24940,24970,18610
2023-06-06,16,24950,24940,24950,24940,24970,18610
2023-06-06,17,24955,24950,24955,24950,24970,18610
2023-06-06,18,24940,24955,24955,24940,24965,18610
2023-06-06,19,24935,24940,24945,24935,24965,18610
2023-06-06,20,24930,24935,24935,24925,24965,18605
2023-06-06,21,24935,24935,24935,24930,24960,18605
2023-06-06,22,24930,24935,24940,24925,24960,18605
2023-06-06,23,24925,24935,24935,24925,24955,18605
2023-06-06,24,24930,24930,24930,24920,24955,18605
2023-06-06,25,24920,24930,24930,24920,24955,18605
2023-06-06,26,24930,24925,24930,24915,24950,18600
2023-06-06,27,24940,24930,24945,24930,24955,18600
2023-06-06,28,24935,24945,24945,24935,24950,18600
2023-06-06,29,24935,24940,24940,24930,24950,18600
2023-06-06,30,24930,24935,24935,24920,24950,18600
2023-06-06,31,24930,24930,24935,24925,24950,18595
2023-06-06,32,24925,24930,24935,24925,24950,18595
2023-06-06,33,24930,24930,24935,24925,24950,18595
2023-06-06,34,24930,24930,24935,24925,24950,18595
2023-06-06,35,24920,24935,24935,24920,24950,18590
2023-06-06,36,24935,24925,24940,24925,24950,18590
2023-06-06,37,24935,24935,24935,24930,24950,18590
2023-06-06,38,24930,24935,24935,24925,24950,18590
2023-06-06,39,24945,24930,24945,24930,24950,18585
2023-06-06,40,24950,24945,24955,24945,24950,18585
2023-06-06,41,24960,24950,24960,24950,24955,18585
2023-06-06,42,24950,24960,24960,24950,24955,18585
2023-06-06,43,24950,24955,24955,24950,24955,18580
2023-06-06,44,24950,24955,24955,24945,24955,18580
2023-06-06,45,24970,24950,24970,24950,24960,18580
2023-06-06,46,24970,24970,24975,24970,24965,18580
2023-06-06,47,24965,24975,24975,24960,24965,18575
2023-06-06,48,24975,24965,24975,24965,24965,18575
2023-06-06,49,24970,24975,24980,24965,24970,18575
2023-06-06,50,24970,24970,24970,24965,24970,18575
2023-06-06,51,24970,24970,24970,24960,24970,18570
2023-06-06,52,24990,24970,24990,24970,24975,18570
2023-06-06,53,24985,24990,24995,24985,24975,18570
2023-06-06,54,24985,24985,24990,24980,24980,18570
2023-06-06,55,24985,24985,24995,24985,24980,18570
2023-06-06,56,24990,24985,24995,24985,24980,18565
2023-06-06,57,24990,24990,25000,24990,24985,18565
2023-06-06,58,24975,24995,24995,24975,24985,18565
2023-06-06,59,24975,24975,24980,24970,24985,18565
2023-06-06,60,24985,24975,24985,24975,24985,18565
2023-06-06,61,24990,24985,24990,24985,24990,18560
2023-06-06,62,24995,24990,24995,24990,24990,18560
